data_year	interview_year	interview_month	quarter	hid	tenure	region	ct_band	council_tax	water_and_sewerage	mortgage_payment	mortgage_interest	years_outstanding_on_mortgage	mortgage_outstanding	year_house_bought	gross_rent	rent_includes_water_and_sewerage	other_housing_charges	gross_housing_costs	total_income	total_wealth	house_value	weight
2017	2017	5	2	51	5	499999999	-1		0		44				0	false	0					274
2017	2017	5	2	52	6	112000005	4		4		0				0	false	0					1255
2017	2017	11	4	53	6	299999999	3		6		0				0	false	0					706
2017	2017	10	4	54	3	112000008	2		4		0				160	false	0					2309
2017	2017	6	2	55	6	112000009	2		3		0				0	false	0					1324
2017	2018	3	1	56	6	112000008	3		8		0				0	false	0					1456
2017	2017	7	3	57	3	112000003	3		4		0				101	false	0					1351
2017	2017	9	3	58	6	499999999	-1		0		0				0	false	0					443
2017	2018	2	1	59	6	112000006	2		2		0				0	false	0					1539
2017	2017	7	3	60	6	112000003	3		6		0				0	false	0					1449
2017	2017	4	2	61	4	112000007	2		4		0				150	false	0					1937
2017	2017	11	4	62	2	112000005	1		5		0				77	false	0					1317
2017	2018	2	1	63	5	112000006	3		12		72				0	false	0					1439
2017	2017	11	4	64	6	112000002	2		9		0				0	false	0					1162
2017	2017	11	4	65	6	112000001	7		0		0				0	false	0					1207
2017	2018	3	1	66	1	112000005	1		8		0				69	false	0					1284
2017	2018	2	1	67	6	299999999	4		8		0				0	false	0					672
2017	2017	10	4	68	6	299999999	5		10		0				0	false	0					2275
2017	2017	10	4	69	6	112000008	3		8		0				0	false	0					1815
2017	2017	5	2	70	6	399999999	3		7		0				0	false	0					1303
2017	2017	10	4	71	3	112000002	1		7		0				110	false	0					1745
2017	2017	6	2	72	1	112000007	2		8		0				90	false	0					1749
2017	2017	9	3	73	3	112000007	3		46		0				276	true	0					2454
2017	2018	1	1	74	1	112000009	2		14		0				88	false	0					1638
2017	2017	11	4	75	3	112000005	1		6		0				144	false	0					2073
2017	2017	9	3	76	6	112000008	3		7		0				0	false	0					1639
2017	2018	1	1	77	6	112000009	5		0		0				0	false	0					1471
2017	2017	8	3	78	1	299999999	2		6		0				70	false	0					653
2017	2017	7	3	79	5	112000008	4		8		57				0	false	0					1431
2017	2018	2	1	80	4	112000008	4		6		0				276	false	0					2071
2017	2017	11	4	81	6	299999999	6		12		0				0	false	0					622
2017	2017	4	2	82	4	112000007	6		8		0				242	true	0					1822
2017	2017	7	3	83	3	112000005	2		8		0				107	true	0					1201
2017	2017	12	4	84	5	299999999	6		9		81				0	false	0					701
2017	2017	10	4	85	3	299999999	6		12		0				183	false	0					865
2017	2017	6	2	86	3	112000009	2		6		0				115	false	0					1226
2017	2017	8	3	87	5	499999999	-1		0		30				0	false	0					276
2017	2018	3	1	88	6	399999999	1		3		0				0	false	0					1960
2017	2017	10	4	89	5	112000008	4		5		13				0	false	9.5890410959					2002
2017	2018	3	1	90	5	112000004	2		7		53				0	false	0					2268
2017	2018	2	1	91	6	112000008	5		13		0				0	false	0					1527
2017	2018	2	1	92	1	112000008	5		3		0				114	false	0					1212
2017	2017	6	2	93	5	112000004	1		12		9				0	false	0					1167
2017	2017	10	4	94	3	112000002	1		6		0				123	false	0					1298
2017	2017	12	4	95	6	299999999	3		7		0				0	false	0					685
2017	2017	8	3	96	1	299999999	1		6		0				54	false	0					701
2017	2017	11	4	97	5	112000007	4		0		59				0	false	29.5342465754					2169
2017	2017	12	4	98	6	112000004	6		2		0				0	false	0					1067
2017	2017	9	3	99	6	499999999	-1		0		0				0	false	1.4575342466					277
2017	2017	9	3	100	6	112000009	6		7		0				0	false	1.5342465753					947
2017	2017	12	4	101	6	112000002	5		6		0				0	false	0					1162
2017	2017	6	2	102	5	499999999	-1		0		41				0	false	0					274
2017	2017	5	2	103	5	112000002	3		4		57				0	false	0					1596
2017	2018	2	1	104	6	112000003	2		7		0				0	false	0					1225
2017	2017	8	3	105	6	299999999	4		8		0				0	false	0					625
2017	2017	7	3	106	5	112000008	3		8		61				0	false	16.2994520548					2236
2017	2017	6	2	107	3	112000003	1		5		0				91	false	0					1277
2017	2017	6	2	108	2	299999999	1		4		0				76	false	0					791
2017	2017	12	4	109	5	112000005	3		4		48				0	false	0					1316
2017	2017	6	2	110	6	112000005	5		7		0				0	false	0					1452
2017	2017	6	2	111	1	112000004	1		8		0				71	true	0					1594
2017	2017	4	2	112	6	112000008	5		5		0				0	false	0					1580
2017	2017	11	4	113	6	399999999	5		14		0				0	false	0					1236
2017	2017	9	3	114	6	299999999	5		10		0				0	false	0					805
2017	2018	2	1	115	6	112000005	6		6		0				0	false	104.4821917808					1712
2017	2017	6	2	116	1	112000007	4		7		0				110	true	0					1192
2017	2017	4	2	117	5	399999999	4		4		9				0	false	0					2014
2017	2017	6	2	118	6	112000002	4		12		0				0	false	0					1169
2017	2017	7	3	119	3	112000007	8		9		0				796	true	0					1370
2017	2017	5	2	120	7	299999999	2		6		0				0	false	0					657
2017	2017	5	2	121	1	112000003	1		9		0				79	false	0					1983
2017	2017	4	2	122	5	112000004	2		3		60				0	false	0					1884
2017	2017	9	3	123	7	299999999	2		5		0				0	false	0					958
2017	2017	9	3	124	5	399999999	2		11		23				0	false	0					1275
2017	2017	6	2	125	5	499999999	-1		0		3				0	false	0					652
2017	2017	9	3	126	6	112000002	1		6		0				0	false	7.7479452055					2020
2017	2018	2	1	127	5	112000008	6		18		43				0	false	0					1490
2017	2017	9	3	128	3	112000008	3		4		0				189	false	0					1215
2017	2017	11	4	129	1	112000007	2		5		0				85	true	0					1468
2017	2018	2	1	130	6	112000009	3		4		0				0	false	0					1173
2017	2017	11	4	131	6	112000004	4		4		0				0	false	0					1072
2017	2017	4	2	132	5	112000009	4		4		105				0	false	12.6575342466					1756
2017	2018	2	1	133	5	112000008	4		4		39				0	false	0					1720
2017	2017	6	2	134	6	499999999	-1		0		0				0	false	0					325
2017	2017	7	3	135	6	112000009	6		13		0				0	false	0					1311
2017	2018	1	1	136	2	112000009	1		3		0				64	false	0					1066
2017	2017	7	3	137	6	112000003	3		9		0				0	false	0					1331
2017	2017	11	4	138	6	112000003	1		7		0				0	false	0					1803
2017	2018	2	1	139	6	112000002	2		5		0				0	false	0					1502
2017	2018	3	1	140	6	112000009	3		7		0				0	false	0					1437
2017	2017	8	3	141	6	112000005	2		6		0				0	false	0					1516
2017	2017	6	2	142	1	112000004	1		5		0				94	false	0					1058
2017	2017	6	2	143	1	112000004	1		12		0				93	false	0					2874
2017	2017	9	3	144	1	112000006	2		3		0				110	false	0					1677
2017	2017	5	2	145	6	299999999	6		12		0				0	false	0					818
2017	2017	8	3	146	6	112000009	5		35		0				0	false	0					1311
2017	2017	9	3	147	6	112000006	3		8		0				0	false	0					1419
2017	2017	9	3	148	5	399999999	4		9		121				0	false	0					2125
2017	2018	1	1	149	6	299999999	4		8		0				0	false	0					627
2017	2017	6	2	150	3	112000002	1		4		0				70	false	0					1298
2017	2017	12	4	151	5	112000009	2		21		55				0	false	0					1937
2017	2017	12	4	152	6	112000001	2		5		0				0	false	0.5753424658					1192
2017	2017	10	4	153	4	112000001	1		7		0				127	true	0					1824
2017	2017	4	2	154	6	112000004	1		9		0				0	false	0					2101
2017	2017	5	2	155	6	112000001	1		7		0				0	false	0					1167
2017	2018	1	1	156	6	112000004	7		9		0				0	false	0					1067
2017	2017	11	4	157	6	112000009	6		8		0				0	false	0					1398
2017	2017	7	3	158	6	112000001	1		7		0				0	false	0					1252
2017	2017	11	4	159	6	112000006	4		8		0				0	false	0.3835616438					1239
2017	2017	12	4	160	5	299999999	2		5		29				0	false	0					877
2017	2017	10	4	161	5	399999999	8		5		99				0	false	0					886
2017	2017	7	3	162	6	299999999	4		8		0				0	false	0					703
2017	2017	8	3	163	6	112000001	1		8		0				0	false	3.4520547945					1444
2017	2017	12	4	164	3	112000008	2		7		0				207	false	0					1268
2017	2018	1	1	165	6	499999999	-1		0		0				0	false	0					299
2017	2017	11	4	166	5	112000009	5		6		34				0	false	0					1416
2017	2018	2	1	167	5	112000008	5		7		72				0	false	2.4931506849					1488
2017	2018	1	1	168	6	112000009	4		4		0				0	false	17.2602739726					4344
2017	2018	3	1	169	6	112000003	3		4		0				0	false	0					1449
2017	2017	11	4	170	3	299999999	3		7		0				138	false	0					1323
2017	2018	1	1	171	3	112000008	1		9		0				150	false	0					2518
2017	2018	3	1	172	3	499999999	-1		0		0				87	false	0					274
2017	2017	9	3	173	6	112000009	4		8		0				0	false	0					1320
2017	2017	4	2	174	6	299999999	2		5		0				0	false	0					774
2017	2017	11	4	176	6	112000003	5		17		0				0	false	0					1129
2017	2017	6	2	177	5	112000005	2		9		57				0	false	0					1594
2017	2018	2	1	178	3	299999999	2		6		0				98	false	0					1112
2017	2018	3	1	179	6	299999999	6		12		0				0	false	0					685
2017	2017	8	3	180	6	499999999	-1		0		0				0	false	0.0479452055					274
2017	2017	11	4	181	5	112000007	5		9		18				0	false	0					1971
2017	2017	6	2	182	5	112000001	6		9		123				0	false	0					1388
2017	2017	7	3	183	3	112000004	2		7		0				128	true	0					1963
2017	2017	7	3	184	6	499999999	-1		0		0				0	false	0					302
2017	2017	12	4	185	6	299999999	2		6		0				0	false	0					807
2017	2017	8	3	186	3	112000006	2		12		0				127	true	0					1452
2017	2017	10	4	187	2	299999999	1		4		0				96	false	0					1406
2017	2017	6	2	188	3	299999999	4		8		0				35	false	0					1444
2017	2017	5	2	189	1	112000005	1		5		0				102	false	0					1394
2017	2017	10	4	190	6	112000004	1		5		0				0	false	0					1388
2017	2017	11	4	191	5	112000004	2		10		25				0	false	0					1785
2017	2017	12	4	192	5	112000002	4		8		56				0	false	2.301369863					3158
2017	2017	7	3	193	5	112000003	2		10		28				0	false	0					1967
2017	2017	11	4	194	1	112000006	1		2		0				96	false	0					1579
2017	2017	11	4	195	3	112000002	1		3		0				161	false	0					1774
2017	2017	4	2	196	5	112000005	3		4		9				0	false	0					1547
2017	2018	1	1	197	1	299999999	1		3		0				66	false	0					640
2017	2017	5	2	198	6	399999999	4		5		0				0	false	0					1244
2017	2017	10	4	199	3	499999999	-1		0		0				158	false	0					309
2017	2017	11	4	200	6	112000009	5		14		0				0	false	0					1398
2017	2017	10	4	201	6	112000004	4		8		0				0	false	0					1206
2017	2017	9	3	202	3	112000008	3		6		0				219	false	0					1284
2017	2017	5	2	203	5	299999999	5		10		72				0	false	0					1085
2017	2017	8	3	204	5	112000002	3		5		28				0	false	0					1685
2017	2017	5	2	205	3	299999999	2		5		0				163	false	0					887
2017	2017	11	4	206	2	112000005	2		6		0				92	false	0					1354
2017	2017	7	3	207	6	499999999	-1		0		0				0	false	0					274
2017	2017	7	3	208	3	112000003	1		5		0				89	false	0					2242
2017	2017	9	3	209	5	399999999	3		13		11				0	false	0					1666
2017	2017	8	3	210	3	112000003	1		5		0				92	false	0					1723
2017	2017	11	4	211	6	112000002	5		6		0				0	false	16.7808219178					1677
2017	2018	3	1	212	3	499999999	-1		0		0				122	false	0					721
2017	2017	9	3	213	6	399999999	3		3		0				0	false	0					1303
2017	2017	11	4	214	5	112000008	4		0		72				0	false	0					1771
2017	2017	10	4	215	6	112000004	3		11		0				0	false	0					1184
2017	2018	2	1	216	5	112000002	1		6		34				0	false	0					1445
2017	2017	11	4	217	6	112000007	4		7		0				0	false	0					3033
2017	2017	10	4	218	6	299999999	7		14		0				0	false	0					644
2017	2017	4	2	219	6	112000005	4		10		0				0	false	0					1464
2017	2017	11	4	220	6	112000006	3		3		0				0	false	0					1050
2017	2017	7	3	221	7	499999999	-1		0		0				0	false	14.3835616438					274
2017	2017	11	4	222	6	112000008	4		4		0				0	false	0					1746
2017	2017	11	4	223	1	112000001	1		7		0				77	true	0					1944
2017	2018	3	1	224	5	112000004	1		9		48				0	false	0					3787
2017	2017	6	2	225	3	112000002	1		8		0				115	false	0					1772
2017	2017	11	4	226	5	112000004	1		7		36				0	false	0					1887
2017	2017	11	4	227	3	112000009	2		7		0				134	false	0					2630
2017	2017	7	3	228	1	112000006	1		13		0				79	true	0					3000
2017	2017	8	3	229	6	112000003	1		0		0				0	false	50.9730410959					1328
2017	2017	8	3	230	6	112000004	1		9		0				0	false	0					1215
2017	2017	4	2	231	3	112000005	4		9		0				184	false	0					1504
2017	2017	5	2	232	6	299999999	3		7		0				0	false	0					613
2017	2017	9	3	233	6	112000005	5		6		0				0	false	0					1378
2017	2017	11	4	234	6	299999999	5		10		0				0	false	0					748
2017	2017	10	4	235	6	299999999	6		12		0				0	false	0					685
2017	2017	7	3	236	3	112000006	3		10		0				196	false	0					1594
2017	2017	6	2	237	6	112000005	1		8		0				0	false	21.3643835616					2376
2017	2018	2	1	238	5	112000005	5		7		237				0	false	0					1621
2017	2017	4	2	239	5	112000005	4		3		20				0	false	0					1472
2017	2017	7	3	240	1	499999999	-1		0		0				58	false	0					352
2017	2017	5	2	241	3	499999999	-1		0		0				113	false	0					274
2017	2018	2	1	242	1	112000003	1		1		0				76	false	0					1829
2017	2018	2	1	243	5	112000009	4		27		9				0	false	0					3896
2017	2017	11	4	244	6	112000004	3		4		0				0	false	0					1414
2017	2018	2	1	245	6	399999999	1		5		0				0	false	0					1521
2017	2017	12	4	246	4	112000006	10		6		0				86	true	0					1545
2017	2018	3	1	247	5	112000008	3		6		0				106	false	3.8317808219					1580
2017	2017	11	4	248	1	112000008	3		5		0				82	false	0					1343
2017	2017	7	3	249	5	112000008	5		8		81				0	false	0					1440
2017	2018	2	1	250	6	399999999	3		9		0				0	false	0					859
2017	2017	9	3	251	6	112000008	4		7		0				0	false	0					1521
2017	2018	1	1	252	4	112000008	2		8		0				222	false	0					3717
2017	2017	9	3	253	3	112000008	4		7		0				161	false	0					2465
2017	2018	2	1	254	5	112000008	6		6		77				0	false	0					2110
2017	2017	6	2	255	6	499999999	-1		0		0				0	false	0					277
2017	2017	5	2	256	7	499999999	-1		0		0				0	false	0					352
2017	2017	12	4	257	6	112000004	7		5		0				0	false	0					1198
2017	2018	2	1	258	6	112000005	2		5		0				0	false	0					1373
2017	2017	5	2	259	6	112000007	5		16		0				0	false	0					2141
2017	2017	7	3	260	3	112000001	2		5		0				120	false	0					1294
2017	2018	3	1	261	1	112000005	2		6		0				86	false	0					1317
2017	2017	8	3	262	5	299999999	6		12		58				0	false	2.7616438356					690
2017	2017	10	4	263	4	112000008	5		2		0				544	false	0					3609
2017	2017	9	3	264	1	112000007	4		0		0				154	false	0					2190
2017	2018	2	1	265	1	299999999	2		2		0				84	false	0					679
2017	2017	9	3	266	5	112000009	1		10		47				0	false	0					1401
2017	2017	10	4	267	6	112000004	2		6		0				0	false	0					1906
2017	2017	9	3	268	5	112000006	3		8		103				0	false	0					1597
2017	2017	10	4	269	6	112000009	2		7		0				0	false	0.6520547945					1864
2017	2017	6	2	270	1	112000006	1		3		0				90	false	0					1071
2017	2018	3	1	271	1	112000005	1		7		0				97	false	0					1243
2017	2017	4	2	272	3	112000009	3		3		0				165	false	0					1483
2017	2017	8	3	273	5	112000002	1		9		15				0	false	0					1619
2017	2017	8	3	274	6	112000004	5		13		0				0	false	0					1693
2017	2017	6	2	275	6	299999999	5		8		0				0	false	0					695
2017	2017	4	2	276	6	112000006	4		12		0				0	false	0					1208
2017	2017	11	4	277	2	112000008	2		6		0				110	false	0					1945
2017	2017	11	4	278	3	112000007	3		19		0				280	true	0					1067
2017	2017	6	2	279	3	299999999	2		6		0				98	false	0					1062
2017	2018	3	1	280	3	299999999	4		6		0				89	false	0					642
2017	2018	3	1	281	2	112000005	1		6		0				78	false	0					1747
2017	2017	8	3	282	3	112000008	2		7		0				143	false	0					1916
2017	2018	1	1	283	3	112000001	1		10		0				123	false	0					2408
2017	2017	5	2	284	6	112000006	3		13		0				0	false	0					1192
2017	2018	2	1	285	4	112000008	6		6		0				101	true	0					1401
2017	2018	1	1	286	2	112000003	1		12		0				92	false	0					1672
2017	2018	3	1	287	6	112000006	1		6		0				0	false	0					1653
2017	2018	2	1	288	6	299999999	2		6		0				0	false	0					758
2017	2017	11	4	289	2	399999999	3		8		0				85	false	0					2016
2017	2017	7	3	290	2	112000002	1		6		0				90	false	0					1321
2017	2017	8	3	291	6	112000001	3		8		0				0	false	0					1278
2017	2017	7	3	292	5	112000005	3		9		68				0	false	0					1217
2017	2017	4	2	293	3	112000004	1		3		0				127	false	0					1484
2017	2017	11	4	294	1	112000007	2		6		0				165	true	0					1913
2017	2017	10	4	295	1	299999999	1		5		0				53	false	0					1047
2017	2017	9	3	296	6	112000005	2		4		0				0	false	0					1221
2017	2017	9	3	297	1	499999999	-1		0		0				65	false	0					274
2017	2017	11	4	298	2	112000002	1		7		0				91	false	0					1321
2017	2017	5	2	299	6	299999999	4		6		0				0	false	0					700
2017	2017	5	2	300	6	299999999	6		12		0				0	false	0					725
2017	2018	2	1	301	6	112000008	5		7		0				0	false	138.08219178					1731
2017	2017	5	2	302	2	112000002	3		3		0				94	false	0					1493
2017	2018	1	1	303	3	112000007	4		6		0				328	true	0					2706
2017	2018	2	1	304	6	399999999	6		6		0				0	false	0					1672
2017	2018	3	1	305	6	112000006	2		7		0				0	false	0					1500
2017	2017	10	4	306	1	112000009	1		5		0				74	false	0					1622
2017	2017	11	4	307	6	112000002	5		10		0				0	false	0					1249
2017	2018	4	2	308	6	299999999	3		7		0				0	false	0					690
2017	2017	6	2	309	5	499999999	-1		0		14				0	false	0					309
2017	2017	8	3	310	1	499999999	-1		0		0				85	false	0					860
2017	2017	7	3	311	5	112000009	3		30		67				0	false	0					3455
2017	2017	4	2	312	6	112000002	2		4		0				0	false	0					1791
2017	2017	4	2	313	1	112000007	3		5		0				103	false	0					1334
2017	2017	7	3	314	3	112000007	2		0		0				322	false	0					7358
2017	2017	8	3	315	5	299999999	1		4		6				0	false	0					802
2017	2017	9	3	316	6	112000004	4		6		0				0	false	0					1206
2017	2018	1	1	317	3	499999999	-1		0		0				89	false	0					289
2017	2017	6	2	318	5	112000008	1		13		53				0	false	13.1296986301					2737
2017	2017	6	2	319	5	499999999	-1		0		110				0	false	0					337
2017	2017	5	2	320	6	112000002	3		4		0				0	false	0					1169
2017	2017	10	4	321	5	299999999	5		10		79				0	false	1.898630137					1379
2017	2018	2	1	322	4	499999999	-1		0		0				45	false	0					860
2017	2017	4	2	323	6	112000004	2		8		0				0	false	0					1191
2017	2017	10	4	324	4	299999999	1		6		0				92	false	0					923
2017	2018	3	1	325	6	112000002	2		14		0				0	false	0.1917808219					1600
2017	2017	5	2	326	5	112000008	6		8		86				0	false	0					1982
2017	2017	9	3	327	5	299999999	3		7		47				0	false	0					1043
2017	2017	6	2	328	5	299999999	3		7		28				0	false	0					1121
2017	2017	11	4	329	6	112000006	2		6		0				0	false	0					1189
2017	2017	8	3	330	6	499999999	-1		0		0				0	false	0					274
2017	2017	10	4	331	6	112000006	6		11		0				0	false	0					1292
2017	2018	1	1	332	5	112000002	2		15		48				0	false	0.095890411					1523
2017	2017	6	2	333	6	112000003	4		7		0				0	false	0					1135
2017	2017	11	4	334	6	112000007	3		3		0				0	false	0					1754
2017	2017	9	3	335	6	112000005	2		5		0				0	false	0					1504
2017	2018	1	1	336	6	112000002	4		4		0				0	false	0					1258
2017	2017	4	2	337	3	299999999	4		8		0				184	false	0					1205
2017	2017	4	2	338	3	299999999	4		8		0				115	false	0					725
2017	2017	5	2	339	6	112000006	4		7		0				0	false	0					1054
2017	2018	1	1	340	5	112000005	7		6		21				0	false	0					1492
2017	2017	7	3	341	4	112000002	1		6		0				131	false	0					6277
2017	2018	1	1	342	6	112000009	2		12		0				0	false	0					1275
2017	2018	4	2	343	6	499999999	-1		0		0				0	false	1.1506849315					277
2017	2017	9	3	344	5	112000008	7		6		89				0	false	0					1780
2017	2018	1	1	345	6	112000008	1		6		0				0	false	0					1899
2017	2017	12	4	346	6	112000008	2		5		0				0	false	0					1775
2017	2017	8	3	347	2	112000004	2		9		0				129	false	0					1050
2017	2018	1	1	348	3	112000006	3		6		0				184	false	0					1574
2017	2017	4	2	349	2	112000009	1		2		0				98	false	0					1236
2017	2017	8	3	350	6	112000004	4		4		0				0	false	0					1072
2017	2017	8	3	351	6	112000002	1		7		0				0	false	0					2131
2017	2017	5	2	352	6	112000004	4		8		0				0	false	0					1131
2017	2017	7	3	353	5	112000002	2		8		40				0	false	0					1713
2017	2018	2	1	354	6	112000007	4		10		0				0	false	0					9388
2017	2017	10	4	355	2	112000005	3		8		0				127	false	0					1329
2017	2018	3	1	356	6	499999999	-1		0		0				0	false	0					274
2017	2017	10	4	357	6	112000008	7		3		0				0	false	58.4931506849					1731
2017	2017	12	4	358	6	112000002	3		4		0				0	false	0.0767123288					1342
2017	2017	11	4	359	6	112000003	3		6		0				0	false	0					1262
2017	2017	6	2	360	6	299999999	4		8		0				0	false	0					703
2017	2017	12	4	361	3	112000005	2		6		0				146	false	0					1238
2017	2018	3	1	362	4	112000007	3		5		0				0	false	0					4444
2017	2017	6	2	363	6	112000002	1		3		0				0	false	0					1351
2017	2017	4	2	364	6	112000005	1		7		0				0	false	0					1597
2017	2017	6	2	365	5	112000008	4		8		31				73	false	6.1369863014					2186
2017	2017	11	4	366	5	112000004	1		13		24				0	false	0					2866
2017	2018	2	1	367	6	399999999	1		6		0				0	false	0					1442
2017	2017	5	2	368	6	112000002	2		8		0				0	false	0					1739
2017	2017	12	4	369	6	399999999	4		5		0				0	false	0					853
2017	2017	7	3	370	6	112000009	2		9		0				0	false	0					1864
2017	2017	6	2	371	6	112000002	3		10		0				0	false	0					1173
2017	2017	5	2	372	6	112000008	10		8		0				0	false	0					2086
2017	2017	6	2	373	6	112000003	5		4		0				0	false	0					1171
2017	2017	6	2	374	5	399999999	4		15		4				0	false	0.201369863					2696
2017	2017	7	3	375	5	112000008	3		8		75				0	false	0					2151
2017	2017	11	4	376	6	299999999	4		8		0				0	false	0					628
2017	2018	1	1	377	5	112000008	4		6		86				0	false	0					1436
2017	2017	12	4	378	2	112000006	2		14		0				115	false	0					2442
2017	2017	11	4	379	1	112000007	1		10		0				79	true	0					1612
2017	2018	3	1	380	5	112000009	3		6		15				0	false	0					2145
2017	2017	9	3	381	3	499999999	-1		0		0				69	false	0					816
2017	2017	10	4	382	6	112000008	8		7		0				0	false	0					1527
2017	2018	2	1	383	1	112000007	3		6		0				29	true	0					1371
2017	2018	3	1	384	1	112000004	2		0		0				101	false	0					2281
2017	2017	12	4	385	5	112000002	2		11		56				0	false	0					2054
2017	2017	6	2	386	5	112000005	2		4		40				0	false	0					2510
2017	2017	11	4	387	6	112000007	4		8		0				0	false	0					1754
2017	2017	9	3	388	6	299999999	5		10		0				0	false	0					622
2017	2017	9	3	389	6	112000001	4		0		0				0	false	0					1388
2017	2017	7	3	390	5	299999999	7		10		17				0	false	0					657
2017	2017	9	3	391	6	112000009	5		6		0				0	false	0					1471
2017	2018	2	1	392	3	112000009	1		8		0				138	false	0					2233
2017	2018	1	1	393	1	112000006	1		3		0				76	false	0					1537
2017	2017	5	2	394	5	112000006	4		7		114				0	false	0					1766
2017	2017	6	2	395	2	112000004	2		5		0				100	false	0					1382
2017	2017	12	4	396	4	112000004	2		4		0				366	true	0					4510
2017	2017	8	3	397	5	399999999	1		7		19				0	false	0					1633
2017	2018	3	1	398	5	112000004	3		6		18				0	false	0					1108
2017	2017	5	2	399	2	299999999	4		6		0				100	false	0					479
2017	2018	1	1	400	6	112000003	3		4		0				0	false	0					1418
2017	2017	4	2	401	6	112000002	2		13		0				0	false	0					1888
2017	2017	8	3	402	6	112000002	6		5		0				0	false	0					1594
2017	2017	8	3	403	6	399999999	6		3		0				0	false	0					1376
2017	2017	4	2	404	6	112000002	1		6		0				0	false	0					1343
2017	2018	3	1	405	6	112000001	1		14		0				0	false	0					1312
2017	2017	12	4	406	6	112000007	3		6		0				0	false	0					1520
2017	2018	3	1	407	6	112000007	4		8		0				0	false	0					1307
2017	2017	5	2	408	6	112000003	1		3		0				0	false	18.4109589041					1380
2017	2017	7	3	409	2	112000002	1		8		0				81	false	0					1606
2017	2018	3	1	410	5	499999999	-1		0		30				0	false	0					274
2017	2017	9	3	411	6	112000007	5		9		0				0	false	0					2104
